Day fraction since midnight on 10/26/2019	Influent Turbidity (NTU)	Effluent Turbidity (NTU)	PumpControl(Clay) ()	PAC Flow Rate (mL/s)	CoagMass ()	drain control ()	coagulant pump ()	clay pump ()	waste pump ()
0.45550022	0.32846400	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45555810	0.33007121	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45561595	0.33133119	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45567382	0.33230847	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45573170	0.33309641	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45578956	0.33398649	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45584743	0.33474356	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45590530	0.33530360	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45596318	0.33554202	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45602105	0.33586612	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45607893	0.33619553	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45613680	0.33636925	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45619467	0.33592626	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45625253	0.33793399	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45631041	0.33975726	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45636828	0.34052306	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45642614	0.34065196	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45648401	0.34079856	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45654189	0.34067246	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45659976	0.34127006	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45665763	0.34188819	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45671550	0.34116766	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45677338	0.34011757	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45683125	0.33923888	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45688912	0.33913440	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45694700	0.33909073	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45700488	0.33910063	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45706274	0.33881661	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45712061	0.33817217	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45717849	0.33765793	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45723637	0.33708531	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45729424	0.33673957	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45735211	0.33702016	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45741000	0.33760411	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45746786	0.33823600	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45752573	0.33807448	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45758360	0.33816978	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45764147	0.33971703	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45769935	0.34126225	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45775723	0.34180877	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45781510	0.34212047	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45787299	0.34138912	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45793085	0.34031180	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45798873	0.33993614	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45804659	0.34007546	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45810446	0.34042934	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45816234	0.34114194	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45822021	0.34273928	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45827808	0.34343055	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45833595	0.34389138	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45839384	0.34420538	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45845172	0.34560227	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45850958	0.34553251	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45856747	0.34575683	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45862533	0.34719065	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45868320	0.34791219	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45874107	0.34804273	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45879894	0.34834433	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45885682	0.34853476	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45891469	0.34878197	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45897257	0.34712076	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45903045	0.34540802	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45908833	0.34437162	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45914619	0.34393090	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45920406	0.34402263	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45926195	0.34358880	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45931981	0.34334254	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45937768	0.34335393	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45943556	0.34287938	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45949343	0.34324902	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45955130	0.34292433	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45960918	0.34235612	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45966707	0.34345129	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45972493	0.34371787	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45978281	0.34363785	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45984067	0.34438515	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45989854	0.34383553	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.45995642	0.34288183	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46001429	0.34152129	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46007216	0.33989626	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46013003	0.33959866	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46018791	0.33897844	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46024578	0.33849278	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46030365	0.33825508	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46036152	0.33822879	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46041939	0.33834937	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46047726	0.33860463	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46053512	0.33874598	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46059301	0.33839124	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46065086	0.33765692	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46070873	0.33630654	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46076661	0.33590558	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46082448	0.33608931	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46088235	0.33695906	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46094023	0.33778158	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46099810	0.33982840	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46105596	0.34109336	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46111384	0.34342647	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46117170	0.34380469	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46122957	0.34404957	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46128744	0.34403163	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46134532	0.34516990	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46140320	0.34686407	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46146106	0.34758431	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46151893	0.34943879	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46157679	0.35025048	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46163466	0.34927586	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46169254	0.34782642	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46175040	0.34763196	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46180827	0.35036233	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46186615	0.35036233	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46192401	0.35401866	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46198188	0.35237706	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46203976	0.34954664	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46209763	0.34839797	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46215550	0.34673822	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46221337	0.34573364	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46227125	0.34549281	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46232912	0.34523097	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46238699	0.34467927	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46244485	0.34396806	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46250271	0.34347263	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46256060	0.34266269	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46261846	0.34176755	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46267633	0.34043115	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46273422	0.33962560	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46279207	0.33941182	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46284994	0.34006768	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46290782	0.34051326	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46296568	0.34123963	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46302355	0.34159690	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46308142	0.34174642	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46313929	0.34193975	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46319716	0.34200224	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46325504	0.34204197	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46331290	0.34192622	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46337077	0.34199309	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46342864	0.34218276	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46348651	0.34230775	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46354439	0.34249657	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46360226	0.34264565	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46366013	0.34269804	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46371800	0.34263423	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46377587	0.34230962	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46383374	0.34192806	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46389161	0.34164265	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46394948	0.34108800	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46400735	0.34052038	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46406523	0.33988729	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46412309	0.33943796	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46418094	0.33915028	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46423880	0.33862022	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46429667	0.33820379	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46435454	0.33764833	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46441242	0.33706155	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46447037	0.33654836	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46452823	0.33630502	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46458611	0.33630502	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46464398	0.33630502	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46470185	0.33630502	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
0.46475972	0.33630502	-999.00000000	1.00000000	0.00363188	-999999.00000000	0.00000000	0.00000000	0.00000000	-0.00000000
